Unnamed: 0,AMZN,AMZN_k_period_min,AMZN_k_period_max,AMZN_k_component_fast,AMZN_d_component_slow,AMZN_sma_fast,AMZN_sma_slow,AMZN_stoch_oscl_exit,AMZN_stoch_oscl_signal,%K_80,%K_20
2018-01-25,1377.31,1189.0,1377.31,100.0,96.15764945184925,1319.525,1308.555,0,-1,94,25
2018-01-26,1401.19,1202.74,1401.19,100.0,97.22226759836995,1331.967,1320.8941666666667,0,-1,94,25
2018-01-29,1417.68,1209.64,1417.68,100.0,98.47267204889128,1343.215,1334.51,0,-1,94,25
2018-01-30,1438.19,1229.07,1438.19,100.0,99.59101412256288,1356.518,1347.9616666666668,0,-1,94,25
2018-01-31,1451.39,1246.95,1451.39,100.0,99.59101412256288,1372.157,1360.1441666666667,0,-1,94,25
2018-02-01,1388.71,1253.12,1451.39,68.38654360215868,95.0748060657284,1381.7060000000001,1367.1066666666666,0,-1,94,25
2018-02-02,1429.87,1254.29,1451.39,89.08168442415007,93.92403257518697,1395.2350000000001,1378.3458333333335,0,-1,94,25
2018-02-05,1390.0,1276.77,1451.39,64.84366051998623,88.90169836375642,1401.49,1386.4108333333334,0,-1,94,25
2018-02-06,1442.84,1293.22,1451.39,94.59442372131241,88.12947318108677,1409.469,1398.7658333333331,0,-1,94,25
2018-02-07,1415.15,1293.22,1451.39,77.08794335208952,84.85632223138528,1415.233,1406.0741666666665,0,-1,94,25
2018-02-08,1350.51,1293.22,1451.39,36.220522222924664,75.74496826323166,1412.553,1405.0291666666665,0,-1,94,25
2018-02-09,1339.34,1293.22,1451.39,29.158500347727045,65.62475402719267,1406.368,1403.515,0,-1,94,25
2018-02-12,1386.97,1294.58,1451.39,58.91843632421402,64.27216727320057,1403.297,1404.32,0,-1,94,25
2018-02-13,1413.66,1327.45,1451.39,69.55785057285783,61.48304815158739,1400.8439999999998,1405.3591666666669,0,-1,94,25
2018-02-14,1451.08,1339.34,1451.39,99.7233377956268,66.46585919096461,1400.8129999999999,1408.1425,0,-1,94,25
2018-02-15,1461.76,1339.34,1461.76,100.0,67.23808437363427,1408.118,1410.1066666666666,0,-1,94,25
2018-02-16,1448.59,1339.34,1461.76,89.2419539290965,68.97437159892097,1409.99,1409.8733333333332,1,0,94,25
2018-02-20,1468.36,1339.34,1468.36,100.0,78.0857255670746,1417.826,1416.5108333333335,0,0,94,25
2018-02-21,1482.92,1339.34,1482.92,100.0,88.2059398031136,1421.834,1420.9316666666666,0,0,94,25
2018-02-22,1484.59,1339.34,1484.59,100.0,94.07473461394018,1428.778,1428.8141666666668,-1,-1,94,25
2018-02-23,1500.0,1339.34,1500.0,100.0,98.4236131035319,1443.727,1433.5775,1,0,94,25
2018-02-26,1521.95,1339.34,1521.95,100.0,98.46313627558523,1461.9879999999998,1442.4775,-1,-1,94,25
2018-02-27,1512.0,1339.34,1521.95,94.55122939598049,97.68474047501101,1474.491,1455.9350000000002,0,-1,94,25
2018-02-28,1512.45,1339.34,1521.95,94.79765620721757,98.4784122290283,1484.3700000000001,1470.3608333333332,0,-1,94,25
2018-03-01,1492.0,1339.34,1521.95,83.59892667433326,96.13540175393304,1488.462,1479.1133333333335,0,-1,94,25
2018-03-02,1500.21,1339.34,1521.95,88.09484694156947,94.43466560272869,1492.307,1486.3258333333333,0,-1,94,25
2018-03-05,1523.61,1339.34,1523.61,100.0,94.43466560272869,1499.809,1492.37,0,-1,94,25
2018-03-06,1537.18,1339.34,1537.18,100.0,94.43466560272869,1506.691,1498.655,0,-1,94,25
2018-03-07,1544.9,1386.97,1544.9,100.0,94.43466560272869,1512.889,1506.6808333333336,0,-1,94,25
2018-03-08,1551.67,1413.66,1551.67,100.0,95.21306140330289,1519.597,1513.6233333333332,0,-1,94,25
2018-03-09,1578.94,1448.59,1578.94,100.0,95.95625337370039,1527.491,1521.625,0,-1,94,25
2018-03-12,1598.5,1448.59,1598.5,100.0,98.29926384879563,1535.1460000000002,1531.1175,0,-1,94,25
2018-03-13,1588.13,1448.59,1598.5,93.08251617637256,99.01178802519608,1542.759,1538.4616666666668,0,-1,94,25
2018-03-14,1591.0,1468.36,1598.5,94.2369755647764,98.18849882016414,1550.614,1544.2158333333334,0,-1,94,25
2018-03-15,1582.75,1482.92,1598.5,86.37307492645786,96.24179523822954,1559.6889999999999,1550.1116666666667,0,-1,94,25
2018-03-16,1571.69,1484.59,1598.5,76.4638749890265,92.87949166523333,1566.837,1555.0483333333334,0,-1,94,25
2018-03-19,1545.58,1492.0,1598.5,50.309859154929505,85.78090011593756,1569.034,1559.5133333333333,0,-1,94,25
2018-03-20,1586.52,1492.0,1598.5,88.75117370892018,84.17392493149757,1573.968,1566.7058333333334,0,-1,94,25
2018-03-21,1582.93,1492.0,1598.5,85.3802816901409,82.08539374437484,1577.7710000000002,1571.6491666666668,0,-1,94,25
2018-03-22,1544.92,1492.0,1598.5,49.69014084507049,75.88648298276027,1577.096,1572.2941666666666,0,-1,94,25
2018-03-23,1495.55,1492.0,1598.5,3.333333333333291,62.90024837826839,1568.757,1568.1816666666666,0,-1,94,25
2018-03-26,1555.87,1495.55,1598.5,58.591549295774556,58.93145900245649,1564.4940000000001,1568.5316666666668,0,-1,94,25
2018-03-27,1497.12,1495.55,1598.5,1.5250121418163531,48.225907167140754,1555.393,1561.7133333333334,0,-1,94,25
2018-03-28,1429.19,1429.19,1598.5,0.0,41.03878443072226,1539.212,1547.6041666666667,0,-1,94,25
2018-03-29,1445.96,1429.19,1598.5,9.90490815663575,29.775032208967335,1525.533,1535.756666666667,0,-1,94,25
2018-04-02,1371.92,1371.92,1598.5,0.0,17.577849110375777,1505.556,1517.5,1,0,94,25
2018-04-03,1392.05,1371.92,1598.5,8.884279283255312,11.748440315830752,1490.203,1501.6083333333333,0,0,94,25
2018-04-04,1410.58,1371.92,1598.5,17.06240621414064,13.709736441660374,1472.609,1488.1825,0,0,94,25
2018-04-05,1451.75,1371.92,1591.0,36.43874383786743,10.545049947673641,1459.491,1480.3633333333335,0,0,94,25
2018-04-06,1405.21,1371.92,1591.0,15.195362424685035,12.497957130940595,1445.52,1465.2541666666666,0,0,94,25
2018-04-09,1405.91,1371.92,1586.52,15.838769804287056,14.760638531553033,1436.556,1450.5024999999998,0,0,94,25
2018-04-10,1436.26,1371.92,1586.52,29.981360671015818,17.62870317646447,1424.5949999999998,1441.4475,0,0,94,25
2018-04-11,1427.29,1371.92,1586.52,25.801491146318696,21.314630483081427,1417.612,1435.7591666666667,0,0,94,25
2018-04-12,1448.48,1371.92,1586.52,35.67567567567566,25.141972824855763,1419.541,1426.8100000000002,0,0,94,25
2018-04-13,1431.11,1371.92,1582.93,28.05080327946535,26.711743834187864,1418.056,1421.3091666666667,0,0,94,25
2018-04-16,1440.63,1371.92,1555.87,37.352541451481436,26.842286350418437,1424.9270000000001,1422.2625,0,0,94,25
2018-04-17,1503.63,1371.92,1555.87,71.60097852677367,34.900231507859665,1436.085,1427.0683333333334,0,0,94,25
2018-04-18,1527.85,1371.92,1555.87,84.7675998912748,44.74720723457221,1447.812,1440.0625,0,0,94,25
2018-04-19,1556.73,1371.92,1556.73,100.0,54.74986999585566,1458.31,1453.7858333333334,0,0,94,25
2018-04-20,1527.5,1371.92,1556.73,84.18375629024402,63.090193587844986,1470.5390000000002,1463.5291666666665,0,0,94,25
2018-04-23,1517.85,1371.92,1556.73,78.9621773713543,69.2739795443705,1481.733,1469.0375000000001,0,0,94,25
2018-04-24,1460.61,1371.92,1556.73,47.98982739029265,72.12241156020298,1484.1680000000001,1473.6541666666665,0,0,94,25
2018-04-25,1461.74,1392.05,1556.73,42.318435754189956,72.83182503201849,1487.6129999999998,1478.3066666666666,0,0,94,25
2018-04-26,1519.28,1405.21,1556.73,75.28379091869057,73.35794108800663,1494.693,1485.2250000000001,0,0,94,25
2018-04-27,1572.76,1405.21,1572.76,100.0,75.53399824639594,1508.858,1497.3474999999999,0,0,94,25
2018-04-30,1566.13,1405.21,1572.76,96.04297224709049,74.96870856740885,1521.408,1507.1516666666666,0,0,94,25
2018-05-01,1582.26,1405.91,1582.26,100.0,77.22817195451685,1529.271,1519.7475000000002,0,0,94,25
2018-05-02,1570.53,1427.29,1582.26,92.43079305672065,79.1522599095692,1533.5390000000002,1530.5725,0,0,94,25
2018-05-03,1570.8,1427.29,1582.26,92.60502032651479,85.52585890045806,1534.946,1536.17,-1,-1,94,25
2018-05-04,1580.99,1431.11,1582.26,99.15977505788952,93.646050229558,1540.2949999999998,1540.5983333333334,0,-1,94,25
2018-05-07,1599.86,1431.11,1599.86,100.0,97.17693724117363,1548.496,1544.1924999999999,1,0,94,25
2018-05-08,1592.39,1440.63,1599.86,95.30867298875852,96.50674766813914,1561.674,1549.6000000000001,0,0,94,25
2018-05-09,1606.87,1460.61,1606.87,100.0,97.07203734712621,1576.1870000000001,1557.0183333333334,-1,-1,94,25
2018-05-10,1609.42,1460.61,1609.42,100.0,97.07203734712621,1585.201,1569.4191666666666,0,-1,94,25
2018-05-11,1603.32,1460.61,1609.42,95.90081311739795,97.56775449865154,1588.257,1581.2174999999997,0,-1,94,25
2018-05-14,1602.0,1460.61,1609.42,95.0137759559169,97.91186244570898,1591.844,1588.1108333333332,0,-1,94,25
2018-05-15,1576.5,1460.61,1609.42,77.87783079094145,94.87158469328783,1591.268,1588.4225,0,-1,94,25
2018-05-16,1587.75,1460.61,1609.42,85.43780659901886,92.79127135029053,1592.99,1590.2241666666666,0,-1,94,25
2018-05-17,1581.37,1461.74,1609.42,81.00622968580704,90.7480651641546,1594.047,1590.1500000000003,0,-1,94,25
2018-05-18,1574.5,1519.28,1609.42,61.260261814954475,85.21381685200524,1593.398,1590.4808333333333,0,-1,94,25
2018-05-21,1585.66,1566.13,1609.42,45.11434511434509,77.3730090111974,1591.9779999999998,1591.7191666666668,0,-1,94,25
2018-05-22,1581.39,1566.13,1609.42,35.25063525063526,68.70869788737416,1590.8780000000002,1591.7524999999998,0,-1,94,25
2018-05-23,1601.86,1570.53,1609.42,80.5605554127021,66.64395209548631,1590.377,1591.9191666666668,0,-1,94,25
2018-05-24,1603.48,1570.53,1609.42,84.72615068140901,67.62228350841026,1589.783,1592.8433333333332,0,-1,94,25
2018-05-25,1609.62,1570.8,1609.62,100.0,69.70259685140756,1590.413,1593.0725,0,-1,94,25
2018-05-29,1612.88,1574.5,1612.88,100.0,72.41599261057799,1591.501,1593.3608333333334,0,-1,94,25
2018-05-30,1625.87,1574.5,1625.87,100.0,77.95024092272736,1596.4379999999999,1595.24,1,0,94,25
2018-05-31,1630.14,1574.5,1630.14,100.0,85.7910487635352,1600.6770000000001,1597.585,0,0,94,25
2018-06-01,1642.91,1574.5,1642.91,100.0,95.04095801344445,1606.8310000000001,1603.1191666666666,-1,-1,94,25
2018-06-04,1665.4,1574.5,1665.4,100.0,97.81802152591558,1615.921,1609.5900000000001,0,-1,94,25
2018-06-05,1696.48,1574.5,1696.48,100.0,100.0,1627.0030000000002,1619.1825,0,-1,94,25
2018-06-06,1697.78,1574.5,1697.78,100.0,100.0,1638.6419999999998,1629.4558333333332,0,-1,94,25
2018-06-07,1689.27,1574.5,1697.78,93.09701492537314,99.01385927505329,1647.3830000000003,1638.09,0,-1,94,25
2018-06-08,1682.52,1574.5,1697.78,87.62167423750812,97.24552702326875,1655.2869999999998,1646.5175,0,-1,94,25
2018-06-11,1689.62,1574.5,1697.78,93.38092147955867,96.29994437749141,1663.2869999999998,1653.8308333333332,0,-1,94,25
2018-06-12,1698.73,1574.5,1698.73,100.0,96.29994437749141,1671.872,1661.7683333333334,0,-1,94,25
2018-06-13,1704.81,1581.39,1704.81,100.0,96.29994437749141,1679.766,1669.7008333333333,0,-1,94,25
2018-06-14,1723.75,1581.39,1723.75,100.0,96.29994437749141,1689.127,1678.9399999999998,0,-1,94,25
2018-06-15,1716.26,1601.86,1723.75,93.85511526786446,95.42210370147204,1696.462,1686.4725,0,-1,94,25
2018-06-18,1724.83,1603.48,1724.83,100.0,96.40824442641875,1702.405,1694.3633333333335,0,-1,94,25
2018-06-19,1736.01,1609.62,1736.01,100.0,98.1765766782033,1706.3580000000002,1702.1216666666667,0,-1,94,25
2018-06-20,1750.07,1612.88,1750.07,100.0,99.12215932398064,1711.587,1709.1775,0,-1,94,25
2018-06-21,1730.2,1625.87,1750.07,84.00161030595822,96.83667508197468,1715.6799999999998,1711.9875,0,-1,94,25
2018-06-22,1715.06,1630.14,1750.07,70.80797131660131,92.66638527006057,1718.934,1713.4275,0,-1,94,25
2018-06-25,1663.17,1642.91,1750.07,18.90630832400151,81.08157217348936,1716.289,1711.2524999999998,0,-1,94,25
2018-06-26,1691.19,1663.17,1750.07,32.243958573072526,72.27997835994766,1715.5349999999999,1711.9750000000001,0,-1,94,25
2018-06-27,1660.0,1660.0,1750.07,0.0,57.99426407423338,1711.054,1709.506666666667,0,-1,94,25
2018-06-28,1701.5,1660.0,1750.07,46.07527478627737,50.29073190084443,1708.8290000000002,1709.7375,0,-1,94,25
2018-06-29,1699.67,1660.0,1750.07,44.0435217053404,42.296949287321624,1707.17,1709.3091666666667,0,-1,94,25
2018-07-02,1713.75,1660.0,1750.07,59.67580770511829,38.821834630058774,1706.062,1708.4758333333332,0,-1,94,25
2018-07-03,1694.88,1660.0,1750.07,38.72543577217735,34.23861526656963,1701.949,1706.6941666666664,0,-1,94,25
2018-07-05,1699.56,1660.0,1750.07,43.921394470966995,37.81219900185042,1696.898,1704.5883333333334,0,-1,94,25
2018-07-06,1711.01,1660.0,1750.07,56.63372932163876,41.296451965931304,1694.979,1702.505,0,-1,94,25
2018-07-09,1739.03,1660.0,1750.07,87.74286665926505,53.83114720296918,1697.3760000000002,1701.5849999999998,0,-1,94,25
2018-07-10,1743.35,1660.0,1750.07,92.53913622737868,60.468841694555074,1705.3939999999998,1702.6808333333336,1,0,94,25
2018-07-11,1755.53,1660.0,1755.53,100.0,68.46262430807788,1711.828,1706.0533333333333,0,0,94,25
2018-07-12,1796.6,1660.0,1796.6,100.0,74.22322320734669,1725.488,1717.1725000000004,0,0,94,25
2018-07-13,1813.2,1660.0,1813.2,100.0,82.97673238274992,1736.658,1727.34,0,0,94,25
2018-07-16,1822.49,1660.0,1822.49,100.0,90.98796174404035,1748.9399999999998,1740.8808333333334,0,0,94,25
2018-07-17,1844.0,1660.0,1844.0,100.0,97.18314326952054,1761.9649999999997,1752.7558333333334,-1,-1,94,25
2018-07-18,1842.47,1660.0,1844.0,99.16847826086958,98.81537349832118,1776.7240000000002,1764.6558333333335,0,-1,94,25
2018-07-19,1813.68,1660.0,1844.0,83.52173913043481,97.52717391304348,1788.136,1772.9833333333336,0,-1,94,25
2018-07-20,1813.68,1660.0,1844.0,83.52173913043481,95.17313664596274,1798.4029999999998,1782.8833333333332,0,-1,94,25
2018-07-23,1802.0,1694.88,1844.0,71.83476394849784,91.14953149574816,1804.7,1791.42,0,-1,94,25
2018-07-24,1829.28,1694.88,1844.0,90.12875536480685,89.73935369072055,1813.2930000000001,1801.2758333333334,0,-1,94,25
2018-07-25,1863.8,1694.88,1863.8,100.0,89.73935369072056,1824.1200000000001,1811.6733333333332,0,-1,94,25
2018-07-26,1805.22,1694.88,1863.8,65.32086194648356,84.78519111164678,1824.982,1816.8291666666667,0,-1,94,25
2018-07-27,1817.99,1699.56,1863.8,72.1078908913785,80.91939291600521,1825.461,1822.0341666666666,0,-1,94,25
2018-07-30,1779.28,1711.01,1863.8,44.68224360233,75.37089355484737,1821.14,1820.5908333333334,0,-1,94,25
2018-07-31,1777.41,1739.03,1863.8,30.760599503085768,67.8335878937975,1814.4810000000002,1817.6083333333336,0,-1,94,25
2018-08-01,1797.05,1743.35,1863.8,44.58281444582817,63.94045225055897,1809.9389999999999,1815.4883333333335,0,-1,94,25
2018-08-02,1834.21,1755.53,1863.8,72.67017641082487,61.446369542847265,1811.9920000000002,1814.6725,0,-1,94,25
2018-08-03,1822.93,1777.41,1863.8,52.691283713392814,54.68798150190339,1812.917,1813.0441666666666,0,-1,94,25
2018-08-06,1847.68,1777.41,1863.8,81.340432920477,56.97649164104531,1817.485,1815.8774999999998,1,0,94,25
2018-08-07,1862.7,1777.41,1863.8,98.72670447968525,60.779179296517704,1820.827,1819.9624999999999,0,0,94,25
2018-08-08,1886.52,1777.41,1886.52,100.0,68.68171592475628,1823.0990000000002,1827.0058333333336,-1,-1,94,25
2018-08-09,1898.13,1777.41,1898.13,100.0,78.57305885288687,1832.3899999999999,1832.743333333333,0,-1,94,25
2018-08-10,1886.0,1777.41,1898.13,89.9519549370443,85.05436463734632,1839.191,1834.5933333333332,1,0,94,25
2018-08-13,1895.65,1777.41,1898.13,97.9456593770709,88.66514791823862,1850.828,1842.1291666666666,0,0,94,25
2018-08-14,1919.86,1777.41,1919.86,100.0,95.42353595918249,1865.0729999999999,1850.6183333333336,-1,-1,94,25
2018-08-15,1882.37,1777.41,1919.86,73.68199368199365,94.32947321082773,1873.605,1859.2091666666665,0,-1,94,25
2018-08-16,1887.47,1777.41,1919.86,77.26219726219732,91.26311503690089,1878.931,1868.3808333333334,0,-1,94,25
2018-08-17,1882.22,1777.41,1919.86,73.57669357669363,87.48835697642855,1884.86,1875.4783333333332,0,-1,94,25
2018-08-20,1877.24,1777.41,1919.86,70.08073008073012,83.21417555939,1887.816,1879.0641666666668,0,-1,94,25
2018-08-21,1883.64,1777.41,1919.86,74.57353457353469,81.0172583646029,1889.9099999999999,1884.1233333333332,0,-1,94,25
2018-08-22,1905.45,1777.41,1919.86,89.88416988416998,79.86561700847419,1891.8029999999999,1888.9375,0,-1,94,25
2018-08-23,1902.8,1797.05,1919.86,86.10862307629675,77.8811345908023,1892.27,1892.2791666666665,0,-1,94,25
2018-08-24,1905.43,1822.93,1919.86,85.11296812132481,79.51413093927819,1894.2130000000002,1893.8549999999998,1,0,94,25
2018-08-27,1927.62,1822.93,1927.62,100.0,82.76238847325,1897.4099999999999,1896.3125,0,0,94,25
2018-08-28,1933.0,1847.68,1933.0,100.0,86.53714653372234,1898.7239999999997,1900.2291666666667,-1,-1,94,25
2018-08-29,1998.38,1862.7,1998.38,100.0,90.81132795076088,1910.325,1908.79,1,0,94,25
2018-08-30,2002.22,1877.24,2002.22,100.0,94.44368015454165,1921.8,1915.6533333333334,-1,-1,94,25
2018-08-31,2013.83,1877.24,2013.83,100.0,95.88879874251737,1934.961,1926.6083333333333,0,-1,94,25
2018-09-04,2039.58,1877.24,2039.58,100.0,97.87328116018925,1951.1950000000002,1939.2841666666666,0,-1,94,25
2018-09-05,1995.0,1877.24,2039.58,72.53911543673775,96.07701649096252,1962.3310000000001,1948.6825000000001,0,-1,94,25
2018-09-06,1958.365,1877.24,2039.58,49.97228039916228,88.93019940512856,1967.6225,1955.4429166666666,0,-1,94,25
2018-09-07,1952.2,1877.24,2039.58,46.174695084390834,81.24087013147013,1972.5625,1961.15625,0,-1,94,25
2018-09-10,1941.81,1877.24,2039.58,39.77454724651963,72.63723402383008,1976.2005000000001,1964.18625,0,-1,94,25
2018-09-11,1987.61,1877.24,2039.58,67.98694098804974,68.06393987926575,1982.1995000000002,1971.25375,0,-1,94,25
2018-09-12,1990.07,1877.24,2039.58,69.50227916717998,63.707122617434315,1987.9065000000003,1978.3070833333334,0,-1,94,25
2018-09-13,1990.0,1883.64,2039.58,68.20572014877519,59.16508263868791,1987.0685,1983.5054166666669,0,-1,94,25
2018-09-14,1970.19,1902.8,2039.58,49.26889896183661,55.84076599941632,1983.8654999999999,1986.6045833333335,0,-1,94,25
2018-09-17,1908.03,1902.8,2039.58,3.8236584295949836,49.24810571804956,1973.2855,1979.0754166666666,0,-1,94,25
2018-09-18,1941.59,1905.43,2039.58,26.954901229966378,46.50242088170322,1963.4864999999998,1974.0229166666666,0,-1,94,25
2018-09-19,1926.28,1908.03,2039.58,13.873052071455724,42.80220728526552,1956.6145000000001,1966.7270833333334,0,-1,94,25
2018-09-20,1944.3,1908.03,2039.58,27.57126567844925,37.02853938389402,1955.208,1958.7870833333334,0,-1,94,25
2018-09-21,1915.01,1908.03,2039.58,5.305967312808833,27.857637690412425,1951.489,1952.12125,0,-1,94,25
2018-09-24,1934.35,1908.03,2039.58,20.00760167236788,20.972192193782806,1950.743,1950.1200000000001,1,0,94,25
2018-09-25,1974.55,1908.03,2039.58,50.566324591410115,21.157538712293306,1949.437,1951.9825,-1,-1,94,25
